Candidate evidence id,Candidate evidence left entity,Candidate evidence right entity,Relation present
895,"designacion 17 (407, 408)","Prof . Ayudante A (459, 463)",False
896,"designacion 17 (407, 408)","Prof . Asistente (497, 500)",False
897,"designacion 18 (445, 446)","Profesor Asistente (30, 32)",False
898,"designacion 18 (445, 446)","Profesor Asistente (143, 145)",False
899,"designacion 18 (445, 446)","Prof . Ayudante A (166, 170)",False
900,"designacion 18 (445, 446)","Prof . Asistente (179, 182)",False
901,"designacion 18 (445, 446)","Profesores Asistentes (302, 304)",False
902,"designacion 18 (445, 446)","Prof . Ayudante A (410, 414)",True
903,"designacion 18 (445, 446)","Prof . Ayudante A (459, 463)",True
904,"designacion 18 (445, 446)","Prof . Asistente (497, 500)",False
905,"designacion 19 (494, 495)","Profesor Asistente (30, 32)",False
906,"designacion 19 (494, 495)","Profesor Asistente (143, 145)",False
907,"designacion 19 (494, 495)","Prof . Ayudante A (166, 170)",False
908,"designacion 19 (494, 495)","Prof . Asistente (179, 182)",False
909,"designacion 19 (494, 495)","Profesores Asistentes (302, 304)",False
910,"designacion 19 (494, 495)","Prof . Ayudante A (410, 414)",False
911,"designacion 19 (494, 495)","Prof . Ayudante A (459, 463)",True
912,"designacion 19 (494, 495)","Prof . Asistente (497, 500)",True
913,"designacion 14 (104, 105)","Profesor Asistente (30, 32)",True
914,"designacion 14 (104, 105)","Profesor Asistente (143, 145)",True
915,"designacion 14 (104, 105)","Prof . Ayudante A (166, 170)",True
916,"designacion 14 (104, 105)","Prof . Asistente (179, 182)",False
917,"designacion 15 (175, 176)","Profesor Asistente (30, 32)",False
918,"designacion 15 (175, 176)","Profesor Asistente (143, 145)",True
919,"designacion 15 (175, 176)","Prof . Ayudante A (166, 170)",True
920,"designacion 15 (175, 176)","Prof . Asistente (179, 182)",True
921,"designacion 16 (278, 279)","Profesores Asistentes (302, 304)",True
922,"designacion 17 (407, 408)","Prof . Ayudante A (410, 414)",True
923,"designacion 18 (445, 446)","Prof . Ayudante A (459, 463)",True
924,"designacion 18 (445, 446)","Prof . Asistente (497, 500)",False
925,"designacion 19 (494, 495)","Prof . Ayudante A (459, 463)",True
926,"designacion 19 (494, 495)","Prof . Asistente (497, 500)",True
927,"designacion 11 (221, 222)","Profesor Adjunto (36, 38)",True
928,"designacion 11 (221, 222)","Profesor Adjunto (73, 75)",True
929,"designacion 11 (221, 222)","Profesor Adjunto (115, 117)",True
930,"designacion 11 (221, 222)","Profesor Adjunto (224, 226)",True
931,"designacion 11 (221, 222)","Profesor Asistente (292, 294)",False
932,"designacion 12 (271, 272)","Profesor Adjunto (36, 38)",False
933,"designacion 12 (271, 272)","Profesor Adjunto (73, 75)",False
934,"designacion 12 (271, 272)","Profesor Adjunto (115, 117)",False
935,"designacion 12 (271, 272)","Profesor Adjunto (224, 226)",True
936,"designacion 12 (271, 272)","Profesor Asistente (292, 294)",True
937,"designacion 13 (348, 349)","Profesor Adjunto (36, 38)",False
938,"designacion 13 (348, 349)","Profesor Adjunto (73, 75)",False
939,"designacion 13 (348, 349)","Profesor Adjunto (115, 117)",False
940,"designacion 13 (348, 349)","Profesor Adjunto (224, 226)",False
941,"designacion 13 (348, 349)","Profesor Asistente (292, 294)",True
942,"designacion 11 (221, 222)","Profesor Adjunto (224, 226)",True
943,"designacion 12 (271, 272)","Profesor Asistente (292, 294)",True
944,"designacion 0 (15, 16)","Profesor Asistente (44, 46)",True
945,"designacion 0 (15, 16)","Profesor Asistente (70, 72)",True
946,"designacion 0 (15, 16)","Profesor Ayudante A (94, 97)",True
947,"designacion 0 (15, 16)","Profesor Ayudante A (119, 122)",True
948,"designacion 0 (15, 16)","Prof , Ayudante A (148, 152)",True
949,"designacion 0 (15, 16)","Profesor Asociado (181, 183)",True
950,"designacion 0 (15, 16)","Profesor Asistente (218, 220)",True
951,"designacion 0 (15, 16)","Profesor Ayudante A (228, 231)",True
952,"designacion 1 (306, 307)","Profesores Asistentes (327, 329)",False
953,"designacion 2 (321, 322)","Profesores Asistentes (327, 329)",True
954,"designacion 3 (394, 395)","Profesor Ayudante A (432, 435)",False
955,"designacion 4 (427, 428)","Profesor Ayudante A (432, 435)",True
956,"designacion 5 (468, 469)","Profesor Ayudante A (486, 489)",False
957,"designacion 6 (481, 482)","Profesor Ayudante A (486, 489)",True
958,"designacion 7 (519, 520)","Profesor Ayudante A (540, 543)",False
959,"designacion 8 (534, 535)","Profesor Ayudante A (540, 543)",True
960,"designacion 9 (656, 657)","Profesor Ayudante A (677, 680)",True
961,"designacion 0 (15, 16)","Profesor Asistente (44, 46)",True
962,"designacion 0 (15, 16)","Profesor Asistente (70, 72)",True
963,"designacion 0 (15, 16)","Profesor Ayudante A (94, 97)",True
964,"designacion 0 (15, 16)","Profesor Ayudante A (119, 122)",True
965,"designacion 0 (15, 16)","Prof , Ayudante A (148, 152)",True
966,"designacion 0 (15, 16)","Profesor Asociado (181, 183)",True
967,"designacion 0 (15, 16)","Profesor Asistente (218, 220)",True
968,"designacion 0 (15, 16)","Profesor Ayudante A (228, 231)",True
969,"designacion 0 (15, 16)","Profesores Asistentes (327, 329)",False
970,"designacion 0 (15, 16)","Profesor Ayudante A (432, 435)",False
971,"designacion 0 (15, 16)","Profesor Ayudante A (486, 489)",False
972,"designacion 0 (15, 16)","Profesor Ayudante A (540, 543)",False
973,"designacion 0 (15, 16)","Profesor Ayudante A (677, 680)",False
974,"designacion 1 (306, 307)","Profesor Asistente (44, 46)",True
975,"designacion 1 (306, 307)","Profesor Asistente (70, 72)",True
976,"designacion 1 (306, 307)","Profesor Ayudante A (94, 97)",True
977,"designacion 1 (306, 307)","Profesor Ayudante A (119, 122)",True
978,"designacion 1 (306, 307)","Prof , Ayudante A (148, 152)",True
979,"designacion 1 (306, 307)","Profesor Asociado (181, 183)",True
980,"designacion 1 (306, 307)","Profesor Asistente (218, 220)",True
981,"designacion 1 (306, 307)","Profesor Ayudante A (228, 231)",True
982,"designacion 1 (306, 307)","Profesores Asistentes (327, 329)",False
983,"designacion 1 (306, 307)","Profesor Ayudante A (432, 435)",False
984,"designacion 1 (306, 307)","Profesor Ayudante A (486, 489)",False
985,"designacion 1 (306, 307)","Profesor Ayudante A (540, 543)",False
986,"designacion 1 (306, 307)","Profesor Ayudante A (677, 680)",False
987,"designacion 2 (321, 322)","Profesor Asistente (44, 46)",False
988,"designacion 2 (321, 322)","Profesor Asistente (70, 72)",False
989,"designacion 2 (321, 322)","Profesor Ayudante A (94, 97)",False
990,"designacion 2 (321, 322)","Profesor Ayudante A (119, 122)",False
991,"designacion 2 (321, 322)","Prof , Ayudante A (148, 152)",False
992,"designacion 2 (321, 322)","Profesor Asociado (181, 183)",False
993,"designacion 2 (321, 322)","Profesor Asistente (218, 220)",False
994,"designacion 2 (321, 322)","Profesor Ayudante A (228, 231)",False
995,"designacion 2 (321, 322)","Profesores Asistentes (327, 329)",True
996,"designacion 2 (321, 322)","Profesor Ayudante A (432, 435)",False
997,"designacion 2 (321, 322)","Profesor Ayudante A (486, 489)",False
998,"designacion 2 (321, 322)","Profesor Ayudante A (540, 543)",False
999,"designacion 2 (321, 322)","Profesor Ayudante A (677, 680)",False
1000,"designacion 3 (394, 395)","Profesor Asistente (44, 46)",False
1001,"designacion 3 (394, 395)","Profesor Asistente (70, 72)",False
1002,"designacion 3 (394, 395)","Profesor Ayudante A (94, 97)",False
1003,"designacion 3 (394, 395)","Profesor Ayudante A (119, 122)",False
1004,"designacion 3 (394, 395)","Prof , Ayudante A (148, 152)",False
1005,"designacion 3 (394, 395)","Profesor Asociado (181, 183)",False
1006,"designacion 3 (394, 395)","Profesor Asistente (218, 220)",False
1007,"designacion 3 (394, 395)","Profesor Ayudante A (228, 231)",False
1008,"designacion 3 (394, 395)","Profesores Asistentes (327, 329)",True
1009,"designacion 3 (394, 395)","Profesor Ayudante A (432, 435)",False
1010,"designacion 3 (394, 395)","Profesor Ayudante A (486, 489)",False
1011,"designacion 3 (394, 395)","Profesor Ayudante A (540, 543)",False
1012,"designacion 3 (394, 395)","Profesor Ayudante A (677, 680)",False
1013,"designacion 4 (427, 428)","Profesor Asistente (44, 46)",False
1014,"designacion 4 (427, 428)","Profesor Asistente (70, 72)",False
1015,"designacion 4 (427, 428)","Profesor Ayudante A (94, 97)",False
1016,"designacion 4 (427, 428)","Profesor Ayudante A (119, 122)",False
1017,"designacion 4 (427, 428)","Prof , Ayudante A (148, 152)",False
1018,"designacion 4 (427, 428)","Profesor Asociado (181, 183)",False
1019,"designacion 4 (427, 428)","Profesor Asistente (218, 220)",False
1020,"designacion 4 (427, 428)","Profesor Ayudante A (228, 231)",False
1021,"designacion 4 (427, 428)","Profesores Asistentes (327, 329)",False
1022,"designacion 4 (427, 428)","Profesor Ayudante A (432, 435)",True
1023,"designacion 4 (427, 428)","Profesor Ayudante A (486, 489)",False
